TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF,AST_PCT_ON,AST_PCT_OFF,AST_PCT_DIFF,AST_TO_ON,AST_TO_OFF,AST_TO_DIFF,AST_RATIO_ON,AST_RATIO_OFF,AST_RATIO_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,DREB_PCT_ON,DREB_PCT_OFF,DREB_PCT_DIFF,REB_PCT_ON,REB_PCT_OFF,REB_PCT_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,TS_PCT_ON,TS_PCT_OFF,TS_PCT_DIFF,PACE_ON,PACE_OFF,PACE_DIFF,PIE_ON,PIE_OFF,PIE_DIFF,GP_RANK_ON,GP_RANK_OFF,GP_RANK_DIFF,W_RANK_ON,W_RANK_OFF,W_RANK_DIFF,L_RANK_ON,L_RANK_OFF,L_RANK_DIFF,W_PCT_RANK_ON,W_PCT_RANK_OFF,W_PCT_RANK_DIFF,MIN_RANK_ON,MIN_RANK_OFF,MIN_RANK_DIFF,OFF_RATING_RANK_ON,OFF_RATING_RANK_OFF,OFF_RATING_RANK_DIFF,DEF_RATING_RANK_ON,DEF_RATING_RANK_OFF,DEF_RATING_RANK_DIFF,NET_RATING_RANK_ON,NET_RATING_RANK_OFF,NET_RATING_RANK_DIFF,AST_PCT_RANK_ON,AST_PCT_RANK_OFF,AST_PCT_RANK_DIFF,AST_TO_RANK_ON,AST_TO_RANK_OFF,AST_TO_RANK_DIFF,AST_RATIO_RANK_ON,AST_RATIO_RANK_OFF,AST_RATIO_RANK_DIFF,OREB_PCT_RANK_ON,OREB_PCT_RANK_OFF,OREB_PCT_RANK_DIFF,DREB_PCT_RANK_ON,DREB_PCT_RANK_OFF,DREB_PCT_RANK_DIFF,REB_PCT_RANK_ON,REB_PCT_RANK_OFF,REB_PCT_RANK_DIFF,TM_TOV_PCT_RANK_ON,TM_TOV_PCT_RANK_OFF,TM_TOV_PCT_RANK_DIFF,EFG_PCT_RANK_ON,EFG_PCT_RANK_OFF,EFG_PCT_RANK_DIFF,TS_PCT_RANK_ON,TS_PCT_RANK_OFF,TS_PCT_RANK_DIFF,PACE_RANK_ON,PACE_RANK_OFF,PACE_RANK_DIFF,PIE_RANK_ON,PIE_RANK_OFF,PIE_RANK_DIFF
Atlanta Hawks,"Babbitt, Luke",29.0,38,-9.0,6.0,10,-4.0,23.0,28,-5.0,0.207,0.263,-0.056,512.0,1317.0,-805.0,104.7,103.7,1.0,110.5,107.2,3.3,-5.8,-3.5,-2.3,0.582,0.632,-0.05,1.46,1.56,-0.1,16.9,18.3,-1.4,0.193,0.238,-0.045,0.747,0.735,0.012,0.468,0.482,-0.014,0.15,0.158,-0.008,0.524,0.515,0.009,0.563,0.549,0.014,100.34,99.0,1.34,0.472,0.479,-0.007,8.0,1,7.0,9.0,1,8.0,10.0,2,8.0,12.0,2,10.0,8.0,9,-1.0,8.0,12,-4.0,15.0,3,12.0,12.0,5,7.0,15.0,4,11.0,11.0,6,5.0,14.0,3,11.0,14.0,3,11.0,9.0,12,-3.0,14.0,6,8.0,5.0,14,-9.0,9.0,11,-2.0,4.0,12,-8.0,3.0,13,-10.0,12.0,7,5.0
Atlanta Hawks,"Bazemore, Kent",38.0,38,0.0,10.0,10,0.0,28.0,28,0.0,0.263,0.263,0.0,1078.0,751.0,327.0,103.9,104.1,-0.2,107.6,108.9,-1.3,-3.7,-4.8,1.1,0.628,0.603,0.025,1.51,1.56,-0.05,18.3,17.3,1.0,0.213,0.243,-0.03,0.739,0.737,0.002,0.475,0.483,-0.008,0.161,0.148,0.013,0.527,0.505,0.022,0.559,0.544,0.015,99.7,98.91,0.79,0.482,0.47,0.012,1.0,1,0.0,1.0,1,0.0,15.0,2,13.0,6.0,2,4.0,3.0,15,-12.0,9.0,8,1.0,9.0,14,-5.0,9.0,12,-3.0,9.0,17,-8.0,9.0,4,5.0,4.0,17,-13.0,11.0,1,10.0,10.0,8,2.0,9.0,5,4.0,14.0,1,13.0,8.0,15,-7.0,8.0,15,-7.0,8.0,14,-6.0,8.0,14,-6.0
Atlanta Hawks,"Belinelli, Marco",38.0,38,0.0,10.0,10,0.0,28.0,28,0.0,0.263,0.263,0.0,905.0,924.0,-19.0,102.2,105.8,-3.6,111.2,105.2,6.0,-9.0,0.7,-9.7,0.602,0.633,-0.031,1.45,1.61,-0.16,17.1,18.6,-1.5,0.239,0.212,0.027,0.718,0.757,-0.039,0.468,0.489,-0.021,0.158,0.155,0.003,0.504,0.532,-0.028,0.54,0.566,-0.026,99.75,99.01,0.74,0.448,0.506,-0.058,1.0,1,0.0,1.0,1,0.0,15.0,2,13.0,6.0,2,4.0,4.0,14,-10.0,12.0,1,11.0,16.0,2,14.0,16.0,1,15.0,12.0,2,10.0,13.0,1,12.0,13.0,1,12.0,4.0,16,-12.0,15.0,2,13.0,15.0,1,14.0,11.0,6,5.0,11.0,2,9.0,14.0,2,12.0,7.0,12,-5.0,16.0,1,15.0
Atlanta Hawks,"Bembry, DeAndre'",18.0,38,-20.0,5.0,10,-5.0,13.0,28,-15.0,0.278,0.263,0.015,311.0,1518.0,-1207.0,102.1,104.4,-2.3,109.1,107.9,1.2,-7.0,-3.5,-3.5,0.635,0.615,0.02,1.45,1.55,-0.1,17.4,18.0,-0.6,0.224,0.226,-0.002,0.733,0.739,-0.006,0.47,0.48,-0.01,0.159,0.155,0.004,0.5,0.521,-0.021,0.546,0.554,-0.008,100.0,99.25,0.75,0.457,0.481,-0.024,13.0,1,12.0,12.0,1,11.0,5.0,2,3.0,5.0,2,3.0,13.0,5,8.0,13.0,5,8.0,14.0,6,8.0,14.0,6,8.0,6.0,11,-5.0,14.0,7,7.0,11.0,7,4.0,10.0,9,1.0,12.0,6,6.0,12.0,10,2.0,13.0,7,6.0,13.0,6,7.0,12.0,7,5.0,4.0,10,-6.0,14.0,6,8.0
Atlanta Hawks,"Brussino, Nicolas",4.0,38,-34.0,0.0,10,-10.0,4.0,28,-24.0,0.0,0.263,-0.263,10.0,1819.0,-1809.0,114.3,103.9,10.4,40.5,108.5,-68.0,73.8,-4.5,78.3,0.4,0.62,-0.22,2.0,1.53,0.47,14.9,17.9,-3.0,0.2,0.226,-0.026,0.923,0.737,0.186,0.722,0.477,0.245,0.091,0.156,-0.065,0.575,0.517,0.058,0.599,0.553,0.046,100.84,99.37,1.47,1.184,0.475,0.709,17.0,1,16.0,17.0,1,16.0,1.0,2,-1.0,17.0,2,15.0,17.0,1,16.0,1.0,10,-9.0,1.0,10,-9.0,1.0,10,-9.0,17.0,8,9.0,1.0,10,-9.0,17.0,11,6.0,13.0,10,3.0,1.0,9,-8.0,1.0,12,-11.0,1.0,10,-9.0,1.0,10,-9.0,1.0,9,-8.0,2.0,8,-6.0,1.0,11,-10.0
Atlanta Hawks,"Cavanaugh, Tyler",26.0,30,-4.0,8.0,9,-1.0,18.0,21,-3.0,0.308,0.3,0.008,378.0,1067.0,-689.0,108.6,103.9,4.7,107.6,108.9,-1.3,1.1,-5.0,6.1,0.64,0.629,0.011,1.9,1.45,0.45,19.0,18.2,0.8,0.248,0.23,0.018,0.772,0.726,0.046,0.493,0.48,0.013,0.137,0.168,-0.031,0.532,0.525,0.007,0.561,0.56,0.001,98.92,98.18,0.74,0.493,0.483,0.01,10.0,17,-7.0,6.0,17,-11.0,8.0,1,7.0,3.0,1,2.0,11.0,13,-2.0,2.0,11,-9.0,8.0,13,-5.0,6.0,13,-7.0,3.0,5,-2.0,2.0,15,-13.0,1.0,4,-3.0,2.0,5,-3.0,6.0,16,-10.0,5.0,8,-3.0,3.0,17,-14.0,4.0,4,0.0,5.0,4,1.0,11.0,17,-6.0,7.0,5,2.0
Atlanta Hawks,"Collins, John",32.0,38,-6.0,8.0,10,-2.0,24.0,28,-4.0,0.25,0.263,-0.013,731.0,1098.0,-367.0,102.1,105.3,-3.2,106.7,109.1,-2.4,-4.6,-3.9,-0.7,0.637,0.606,0.031,1.56,1.51,0.05,17.8,17.9,-0.1,0.262,0.2,0.062,0.693,0.768,-0.075,0.47,0.484,-0.014,0.155,0.157,-0.002,0.492,0.535,-0.043,0.53,0.568,-0.038,98.37,100.05,-1.68,0.477,0.477,0.0,5.0,1,4.0,6.0,1,5.0,12.0,2,10.0,10.0,2,8.0,5.0,12,-7.0,14.0,3,11.0,7.0,15,-8.0,10.0,7,3.0,5.0,16,-11.0,7.0,14,-7.0,8.0,9,-1.0,1.0,17,-16.0,17.0,1,16.0,13.0,4,9.0,9.0,11,-2.0,14.0,1,13.0,15.0,1,14.0,14.0,2,12.0,10.0,9,1.0
Atlanta Hawks,"Dedmon, Dewayne",20.0,38,-18.0,4.0,10,-6.0,16.0,28,-12.0,0.2,0.263,-0.063,487.0,1342.0,-855.0,101.7,104.8,-3.1,109.1,107.8,1.3,-7.4,-3.0,-4.4,0.591,0.628,-0.037,1.36,1.6,-0.24,17.7,18.0,-0.3,0.185,0.24,-0.055,0.774,0.724,0.05,0.486,0.475,0.011,0.17,0.151,0.019,0.534,0.512,0.022,0.56,0.55,0.01,99.41,99.36,0.05,0.455,0.485,-0.03,11.0,1,10.0,13.0,1,12.0,7.0,2,5.0,13.0,2,11.0,9.0,8,1.0,15.0,4,11.0,13.0,5,8.0,15.0,4,11.0,14.0,6,8.0,15.0,2,13.0,9.0,8,1.0,15.0,2,13.0,5.0,17,-12.0,7.0,14,-7.0,16.0,2,14.0,3.0,13,-10.0,6.0,11,-5.0,9.0,9,0.0,15.0,3,12.0
Atlanta Hawks,"Delaney, Malcolm",30.0,38,-8.0,6.0,10,-4.0,24.0,28,-4.0,0.2,0.263,-0.063,559.0,1270.0,-711.0,103.1,104.4,-1.3,107.9,108.2,-0.3,-4.8,-3.9,-0.9,0.638,0.61,0.028,1.57,1.52,0.05,17.9,17.9,0.0,0.231,0.224,0.007,0.707,0.751,-0.044,0.464,0.485,-0.021,0.153,0.158,-0.005,0.504,0.524,-0.02,0.545,0.556,-0.011,97.82,100.06,-2.24,0.473,0.479,-0.006,7.0,1,6.0,9.0,1,8.0,12.0,2,10.0,13.0,2,11.0,7.0,10,-3.0,10.0,6,4.0,10.0,8,2.0,11.0,8,3.0,4.0,13,-9.0,6.0,13,-7.0,7.0,12,-5.0,7.0,12,-5.0,16.0,3,13.0,16.0,3,13.0,8.0,13,-5.0,12.0,5,7.0,13.0,5,8.0,15.0,1,14.0,11.0,8,3.0
Atlanta Hawks,"Dorsey, Tyler",12.0,38,-26.0,1.0,10,-9.0,11.0,28,-17.0,0.083,0.263,-0.18,75.0,1754.0,-1679.0,102.5,104.1,-1.6,90.8,108.8,-18.0,11.7,-4.8,16.5,0.592,0.619,-0.027,1.26,1.54,-0.28,15.0,18.0,-3.0,0.21,0.227,-0.017,0.859,0.733,0.126,0.54,0.476,0.064,0.152,0.156,-0.004,0.483,0.519,-0.036,0.549,0.553,-0.004,94.18,99.6,-5.42,0.585,0.474,0.111,14.0,1,13.0,15.0,1,14.0,4.0,2,2.0,16.0,2,14.0,15.0,3,12.0,11.0,9,2.0,2.0,12,-10.0,2.0,11,-9.0,13.0,9,4.0,16.0,9,7.0,15.0,5,10.0,12.0,8,4.0,2.0,13,-11.0,2.0,13,-11.0,7.0,9,-2.0,15.0,8,7.0,11.0,8,3.0,17.0,4,13.0,2.0,12,-10.0
