TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,FGM_ON,FGM_OFF,FGM_DIFF,FGA_ON,FGA_OFF,FGA_DIFF,FG_PCT_ON,FG_PCT_OFF,FG_PCT_DIFF,FG3M_ON,FG3M_OFF,FG3M_DIFF,FG3A_ON,FG3A_OFF,FG3A_DIFF,FG3_PCT_ON,FG3_PCT_OFF,FG3_PCT_DIFF,FTM_ON,FTM_OFF,FTM_DIFF,FTA_ON,FTA_OFF,FTA_DIFF,FT_PCT_ON,FT_PCT_OFF,FT_PCT_DIFF,OREB_ON,OREB_OFF,OREB_DIFF,DREB_ON,DREB_OFF,DREB_DIFF,REB_ON,REB_OFF,REB_DIFF,AST_ON,AST_OFF,AST_DIFF,TOV_ON,TOV_OFF,TOV_DIFF,STL_ON,STL_OFF,STL_DIFF,BLK_ON,BLK_OFF,BLK_DIFF,BLKA_ON,BLKA_OFF,BLKA_DIFF,PF_ON,PF_OFF,PF_DIFF,PFD_ON,PFD_OFF,PFD_DIFF,PTS_ON,PTS_OFF,PTS_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,GP_RANK_ON,GP_RANK_OFF,GP_RANK_DIFF,W_RANK_ON,W_RANK_OFF,W_RANK_DIFF,L_RANK_ON,L_RANK_OFF,L_RANK_DIFF,W_PCT_RANK_ON,W_PCT_RANK_OFF,W_PCT_RANK_DIFF,MIN_RANK_ON,MIN_RANK_OFF,MIN_RANK_DIFF,FGM_RANK_ON,FGM_RANK_OFF,FGM_RANK_DIFF,FGA_RANK_ON,FGA_RANK_OFF,FGA_RANK_DIFF,FG_PCT_RANK_ON,FG_PCT_RANK_OFF,FG_PCT_RANK_DIFF,FG3M_RANK_ON,FG3M_RANK_OFF,FG3M_RANK_DIFF,FG3A_RANK_ON,FG3A_RANK_OFF,FG3A_RANK_DIFF,FG3_PCT_RANK_ON,FG3_PCT_RANK_OFF,FG3_PCT_RANK_DIFF,FTM_RANK_ON,FTM_RANK_OFF,FTM_RANK_DIFF,FTA_RANK_ON,FTA_RANK_OFF,FTA_RANK_DIFF,FT_PCT_RANK_ON,FT_PCT_RANK_OFF,FT_PCT_RANK_DIFF,OREB_RANK_ON,OREB_RANK_OFF,OREB_RANK_DIFF,DREB_RANK_ON,DREB_RANK_OFF,DREB_RANK_DIFF,REB_RANK_ON,REB_RANK_OFF,REB_RANK_DIFF,AST_RANK_ON,AST_RANK_OFF,AST_RANK_DIFF,TOV_RANK_ON,TOV_RANK_OFF,TOV_RANK_DIFF,STL_RANK_ON,STL_RANK_OFF,STL_RANK_DIFF,BLK_RANK_ON,BLK_RANK_OFF,BLK_RANK_DIFF,BLKA_RANK_ON,BLKA_RANK_OFF,BLKA_RANK_DIFF,PF_RANK_ON,PF_RANK_OFF,PF_RANK_DIFF,PFD_RANK_ON,PFD_RANK_OFF,PFD_RANK_DIFF,PTS_RANK_ON,PTS_RANK_OFF,PTS_RANK_DIFF,PLUS_MINUS_RANK_ON,PLUS_MINUS_RANK_OFF,PLUS_MINUS_RANK_DIFF
Atlanta Hawks,"Babbitt, Luke",29.0,38,-9.0,6.0,10,-4.0,23.0,28,-5.0,0.207,0.263,-0.056,17.6,34.7,-17.1,14.0,27.7,-13.7,31.0,61.1,-30.1,0.452,0.454,-0.002,4.5,7.4,-2.9,11.4,19.9,-8.5,0.393,0.373,0.02,6.3,10.9,-4.6,7.9,14.0,-6.1,0.8,0.777,0.023,3.0,7.3,-4.3,11.4,21.8,-10.4,14.3,29.2,-14.9,8.2,17.5,-9.3,5.6,11.3,-5.7,3.1,6.2,-3.1,1.4,3.0,-1.6,1.9,3.7,-1.8,6.7,14.5,-7.8,8.0,14.7,-6.7,38.9,73.8,-34.9,-1.6,-3.3,1.7,8.0,1,7.0,9.0,1,8.0,10.0,2,8.0,12.0,2,10.0,11.0,10,1.0,11.0,10,1.0,11.0,9,2.0,9.0,10,-1.0,7.0,11,-4.0,8.0,11,-3.0,5.0,12,-7.0,10.0,9,1.0,12.0,9,3.0,6.0,15,-9.0,14.0,8,6.0,10.0,10,0.0,11.0,8,3.0,11.0,10,1.0,6.0,9,-3.0,10.0,8,2.0,11.0,10,1.0,9.0,7,2.0,7.0,11,-4.0,11.0,10,1.0,11.0,10,1.0,8.0,10,-2.0
Atlanta Hawks,"Bazemore, Kent",38.0,38,0.0,10.0,10,0.0,28.0,28,0.0,0.263,0.263,0.0,28.4,19.8,8.6,22.8,15.7,7.1,49.6,35.2,14.4,0.46,0.445,0.015,6.6,4.2,2.4,16.8,11.8,5.0,0.394,0.357,0.037,8.8,7.0,1.8,11.2,8.9,2.3,0.784,0.784,0.0,5.3,4.3,1.0,18.2,12.3,5.9,23.5,16.6,6.9,14.3,9.4,4.9,9.5,6.1,3.4,5.4,3.2,2.2,2.5,1.6,0.9,3.0,2.2,0.8,11.6,8.0,3.6,12.5,8.3,4.2,61.0,42.5,18.5,-2.7,-1.7,-1.0,1.0,1,0.0,1.0,1,0.0,15.0,2,13.0,6.0,2,4.0,3.0,15,-12.0,3.0,15,-12.0,3.0,15,-12.0,7.0,15,-8.0,3.0,15,-12.0,3.0,15,-12.0,3.0,16,-13.0,3.0,15,-12.0,3.0,15,-12.0,10.0,7,3.0,4.0,15,-11.0,3.0,15,-12.0,3.0,15,-12.0,3.0,15,-12.0,15.0,2,13.0,3.0,16,-13.0,4.0,15,-11.0,15.0,3,12.0,15.0,3,12.0,3.0,15,-12.0,3.0,15,-12.0,11.0,4,7.0
Atlanta Hawks,"Belinelli, Marco",38.0,38,0.0,10.0,10,0.0,28.0,28,0.0,0.263,0.263,0.0,23.8,24.3,-0.5,19.0,19.4,-0.4,43.0,41.7,1.3,0.442,0.466,-0.024,5.4,5.4,0.0,14.9,13.7,1.2,0.363,0.397,-0.034,7.8,7.9,-0.1,10.0,10.1,-0.1,0.782,0.786,-0.004,5.2,4.4,0.8,14.3,16.2,-1.9,19.6,20.6,-1.0,11.4,12.3,-0.9,7.9,7.6,0.3,4.2,4.4,-0.2,1.9,2.2,-0.3,2.7,2.5,0.2,10.1,9.6,0.5,9.9,10.9,-1.0,51.2,52.3,-1.1,-3.1,-1.3,-1.8,1.0,1,0.0,1.0,1,0.0,15.0,2,13.0,6.0,2,4.0,6.0,14,-8.0,6.0,14,-8.0,5.0,14,-9.0,12.0,1,11.0,6.0,14,-8.0,5.0,14,-9.0,10.0,2,8.0,6.0,14,-8.0,6.0,14,-8.0,11.0,5,6.0,5.0,14,-9.0,7.0,14,-7.0,6.0,14,-8.0,6.0,14,-8.0,13.0,4,9.0,6.0,14,-8.0,7.0,14,-7.0,12.0,4,8.0,12.0,4,8.0,5.0,14,-9.0,5.0,14,-9.0,12.0,3,9.0
Atlanta Hawks,"Bembry, DeAndre'",18.0,38,-20.0,5.0,10,-5.0,13.0,28,-15.0,0.278,0.263,0.015,17.3,39.9,-22.6,12.8,32.4,-19.6,29.2,70.9,-41.7,0.437,0.457,-0.02,3.7,9.1,-5.4,10.3,23.7,-13.4,0.357,0.384,-0.027,6.7,12.6,-5.9,8.4,16.1,-7.7,0.801,0.779,0.022,3.3,8.0,-4.7,10.2,25.7,-15.5,13.6,33.7,-20.1,8.1,19.9,-11.8,5.6,12.9,-7.3,3.1,7.2,-4.1,1.6,3.3,-1.7,1.5,4.5,-3.0,6.9,16.4,-9.5,7.9,17.1,-9.2,35.9,86.4,-50.5,-4.3,-2.4,-1.9,13.0,1,12.0,12.0,1,11.0,5.0,2,3.0,5.0,2,3.0,12.0,5,7.0,12.0,5,7.0,12.0,5,7.0,14.0,6,8.0,13.0,5,8.0,12.0,5,7.0,12.0,7,5.0,9.0,7,2.0,9.0,5,4.0,5.0,14,-9.0,11.0,5,6.0,13.0,5,8.0,13.0,5,8.0,12.0,5,7.0,7.0,13,-6.0,11.0,6,5.0,9.0,5,4.0,5.0,13,-8.0,8.0,12,-4.0,12.0,5,7.0,12.0,5,7.0,16.0,6,10.0
Atlanta Hawks,"Brussino, Nicolas",4.0,38,-34.0,0.0,10,-10.0,4.0,28,-24.0,0.0,0.263,-0.263,2.5,47.9,-45.4,2.5,38.2,-35.7,5.0,84.2,-79.2,0.5,0.453,0.047,0.8,10.8,-10.0,2.3,28.4,-26.1,0.333,0.379,-0.046,0.5,15.7,-15.2,0.5,20.0,-19.5,1.0,0.783,0.217,0.3,9.6,-9.3,3.0,30.2,-27.2,3.3,39.8,-36.5,1.0,23.7,-22.7,0.5,15.5,-15.0,0.3,8.6,-8.3,0.3,4.1,-3.8,0.0,5.2,-5.2,0.5,19.6,-19.1,0.8,20.7,-19.9,6.3,102.8,-96.5,4.3,-4.9,9.2,17.0,1,16.0,17.0,1,16.0,1.0,2,-1.0,17.0,2,15.0,17.0,1,16.0,17.0,1,16.0,17.0,1,16.0,1.0,11,-10.0,17.0,1,16.0,17.0,1,16.0,15.0,9,6.0,17.0,1,16.0,17.0,1,16.0,1.0,9,-8.0,17.0,1,16.0,17.0,1,16.0,17.0,1,16.0,17.0,1,16.0,1.0,17,-16.0,17.0,1,16.0,16.0,1,15.0,1.0,17,-16.0,1.0,17,-16.0,17.0,1,16.0,17.0,1,16.0,1.0,16,-15.0
Atlanta Hawks,"Cavanaugh, Tyler",26.0,30,-4.0,8.0,9,-1.0,18.0,21,-3.0,0.308,0.3,0.008,14.5,35.6,-21.1,12.2,28.1,-15.9,26.5,60.8,-34.3,0.459,0.462,-0.003,3.8,7.7,-3.9,10.1,20.1,-10.0,0.382,0.384,-0.002,4.4,11.6,-7.2,5.8,15.0,-9.2,0.762,0.772,-0.01,3.2,7.0,-3.8,8.6,22.3,-13.7,11.7,29.3,-17.6,7.8,17.7,-9.9,4.1,12.2,-8.1,3.0,5.9,-2.9,0.8,3.3,-2.5,1.5,4.2,-2.7,6.4,13.3,-6.9,6.1,15.8,-9.7,32.7,75.5,-42.8,0.5,-3.7,4.2,10.0,17,-7.0,6.0,17,-11.0,8.0,1,7.0,3.0,1,2.0,14.0,7,7.0,13.0,8,5.0,14.0,10,4.0,8.0,3,5.0,10.0,10,0.0,13.0,9,4.0,9.0,6,3.0,14.0,8,6.0,14.0,8,6.0,16.0,16,0.0,13.0,9,4.0,14.0,7,7.0,14.0,7,7.0,13.0,7,6.0,4.0,11,-7.0,13.0,11,2.0,14.0,6,8.0,4.0,11,-7.0,5.0,8,-3.0,14.0,8,6.0,14.0,9,5.0,4.0,12,-8.0
Atlanta Hawks,"Collins, John",32.0,38,-6.0,8.0,10,-2.0,24.0,28,-4.0,0.25,0.263,-0.013,22.9,28.9,-6.0,17.8,23.4,-5.6,40.7,50.4,-9.7,0.437,0.465,-0.028,4.4,7.1,-2.7,13.1,17.6,-4.5,0.336,0.406,-0.07,7.8,9.2,-1.4,9.8,11.8,-2.0,0.787,0.781,0.006,5.5,5.0,0.5,13.6,19.1,-5.5,19.1,24.1,-5.0,11.3,14.2,-2.9,7.3,9.4,-2.1,4.8,4.6,0.2,2.0,2.4,-0.4,2.9,2.8,0.1,9.2,11.9,-2.7,9.8,12.6,-2.8,47.8,63.2,-15.4,-2.2,-2.6,0.4,5.0,1,4.0,6.0,1,5.0,12.0,2,10.0,10.0,2,8.0,7.0,13,-6.0,7.0,13,-6.0,7.0,13,-6.0,13.0,2,11.0,8.0,12,-4.0,7.0,13,-6.0,14.0,1,13.0,7.0,13,-6.0,7.0,13,-6.0,8.0,11,-3.0,3.0,13,-10.0,8.0,13,-5.0,7.0,13,-6.0,7.0,13,-6.0,11.0,5,6.0,4.0,13,-9.0,6.0,12,-6.0,14.0,5,9.0,10.0,5,5.0,6.0,13,-7.0,7.0,13,-6.0,9.0,7,2.0
Atlanta Hawks,"Dedmon, Dewayne",20.0,38,-18.0,4.0,10,-6.0,16.0,28,-12.0,0.2,0.263,-0.063,24.3,35.3,-11.0,19.7,28.1,-8.4,42.3,62.5,-20.2,0.466,0.449,0.017,5.8,7.8,-2.0,13.8,21.4,-7.6,0.418,0.366,0.052,6.0,12.6,-6.6,7.6,16.1,-8.5,0.789,0.782,0.007,3.9,7.6,-3.7,17.0,21.6,-4.6,20.9,29.1,-8.2,11.7,17.6,-5.9,8.6,11.0,-2.4,3.8,6.6,-2.8,2.1,3.0,-0.9,2.2,4.1,-1.9,11.0,13.8,-2.8,9.2,16.0,-6.8,51.2,76.6,-25.4,-3.9,-2.4,-1.5,11.0,1,10.0,13.0,1,12.0,7.0,2,5.0,13.0,2,11.0,5.0,9,-4.0,5.0,9,-4.0,6.0,8,-2.0,4.0,12,-8.0,5.0,8,-3.0,6.0,7,-1.0,1.0,14,-13.0,13.0,6,7.0,13.0,6,7.0,7.0,10,-3.0,7.0,7,0.0,4.0,11,-7.0,4.0,9,-5.0,5.0,8,-3.0,14.0,8,6.0,8.0,7,1.0,5.0,11,-6.0,11.0,10,1.0,14.0,9,5.0,8.0,7,1.0,6.0,7,-1.0,15.0,5,10.0
Atlanta Hawks,"Delaney, Malcolm",30.0,38,-8.0,6.0,10,-4.0,24.0,28,-4.0,0.2,0.263,-0.063,18.6,33.4,-14.8,14.2,27.3,-13.1,31.9,59.5,-27.6,0.444,0.458,-0.014,3.8,7.8,-4.0,10.7,20.1,-9.4,0.357,0.388,-0.031,6.8,10.4,-3.6,8.7,13.2,-4.5,0.785,0.783,0.002,3.7,6.7,-3.0,10.9,21.9,-11.0,14.7,28.5,-13.8,9.0,16.6,-7.6,5.8,11.0,-5.2,3.3,6.0,-2.7,1.1,3.2,-2.1,1.8,3.8,-2.0,8.4,13.0,-4.6,8.4,14.2,-5.8,39.0,72.7,-33.7,-2.2,-2.7,0.5,7.0,1,6.0,9.0,1,8.0,12.0,2,10.0,13.0,2,11.0,9.0,11,-2.0,10.0,11,-1.0,9.0,11,-2.0,11.0,5,6.0,11.0,8,3.0,10.0,10,0.0,11.0,3,8.0,8.0,11,-3.0,8.0,11,-3.0,9.0,8,1.0,9.0,11,-2.0,11.0,9,2.0,10.0,11,-1.0,9.0,11,-2.0,8.0,7,1.0,9.0,10,-1.0,13.0,7,6.0,8.0,8,0.0,9.0,7,2.0,9.0,11,-2.0,10.0,11,-1.0,10.0,8,2.0
Atlanta Hawks,"Dorsey, Tyler",12.0,38,-26.0,1.0,10,-9.0,11.0,28,-17.0,0.083,0.263,-0.18,6.3,46.1,-39.8,4.1,37.2,-33.1,9.8,81.7,-71.9,0.419,0.455,-0.036,1.3,10.4,-9.1,3.7,27.4,-23.7,0.341,0.381,-0.04,3.5,14.6,-11.1,4.6,18.6,-14.0,0.764,0.785,-0.021,1.1,9.3,-8.2,4.6,29.1,-24.5,5.7,38.3,-32.6,2.4,23.0,-20.6,1.9,14.9,-13.0,0.7,8.4,-7.7,0.6,3.9,-3.3,0.5,5.1,-4.6,1.7,19.1,-17.4,3.3,19.8,-16.5,12.9,99.4,-86.5,2.0,-5.1,7.1,14.0,1,13.0,15.0,1,14.0,4.0,2,2.0,16.0,2,14.0,16.0,3,13.0,16.0,3,13.0,16.0,3,13.0,15.0,9,6.0,15.0,3,12.0,16.0,3,13.0,13.0,8,5.0,15.0,3,12.0,15.0,3,12.0,15.0,6,9.0,16.0,3,13.0,16.0,3,13.0,16.0,3,13.0,16.0,2,14.0,2.0,15,-13.0,16.0,2,14.0,15.0,3,12.0,2.0,15,-13.0,2.0,16,-14.0,16.0,3,13.0,16.0,3,13.0,2.0,17,-15.0
