TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,FTA_RATE_ON,FTA_RATE_OFF,FTA_RATE_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,OPP_EFG_PCT_ON,OPP_EFG_PCT_OFF,OPP_EFG_PCT_DIFF,OPP_FTA_RATE_ON,OPP_FTA_RATE_OFF,OPP_FTA_RATE_DIFF,OPP_TOV_PCT_ON,OPP_TOV_PCT_OFF,OPP_TOV_PCT_DIFF,OPP_OREB_PCT_ON,OPP_OREB_PCT_OFF,OPP_OREB_PCT_DIFF,GP_RANK_ON,GP_RANK_OFF,GP_RANK_DIFF,W_RANK_ON,W_RANK_OFF,W_RANK_DIFF,L_RANK_ON,L_RANK_OFF,L_RANK_DIFF,W_PCT_RANK_ON,W_PCT_RANK_OFF,W_PCT_RANK_DIFF,MIN_RANK_ON,MIN_RANK_OFF,MIN_RANK_DIFF,EFG_PCT_RANK_ON,EFG_PCT_RANK_OFF,EFG_PCT_RANK_DIFF,FTA_RATE_RANK_ON,FTA_RATE_RANK_OFF,FTA_RATE_RANK_DIFF,TM_TOV_PCT_RANK_ON,TM_TOV_PCT_RANK_OFF,TM_TOV_PCT_RANK_DIFF,OREB_PCT_RANK_ON,OREB_PCT_RANK_OFF,OREB_PCT_RANK_DIFF,OPP_EFG_PCT_RANK_ON,OPP_EFG_PCT_RANK_OFF,OPP_EFG_PCT_RANK_DIFF,OPP_FTA_RATE_RANK_ON,OPP_FTA_RATE_RANK_OFF,OPP_FTA_RATE_RANK_DIFF,OPP_TOV_PCT_RANK_ON,OPP_TOV_PCT_RANK_OFF,OPP_TOV_PCT_RANK_DIFF,OPP_OREB_PCT_RANK_ON,OPP_OREB_PCT_RANK_OFF,OPP_OREB_PCT_RANK_DIFF
Atlanta Hawks,"Babbitt, Luke",29.0,38,-9.0,6.0,10,-4.0,23.0,28,-5.0,0.207,0.263,-0.056,512.0,1317.0,-805.0,0.524,0.515,0.009,0.256,0.23,0.026,0.15,0.158,-0.008,0.193,0.238,-0.045,0.55,0.54,0.01,0.225,0.245,-0.02,0.156,0.17,-0.014,0.253,0.265,-0.012,8.0,1,7.0,9.0,1,8.0,10.0,2,8.0,12.0,2,10.0,8.0,9,-1.0,9.0,11,-2.0,7.0,13,-6.0,5.0,14,-9.0,14.0,3,11.0,13.0,4,9.0,4.0,14,-10.0,12.0,3,9.0,9.0,12,-3.0
Atlanta Hawks,"Bazemore, Kent",38.0,38,0.0,10.0,10,0.0,28.0,28,0.0,0.263,0.263,0.0,1078.0,751.0,327.0,0.527,0.505,0.022,0.226,0.253,-0.027,0.161,0.148,0.013,0.213,0.243,-0.03,0.543,0.543,0.0,0.236,0.245,-0.009,0.171,0.159,0.012,0.261,0.263,-0.002,1.0,1,0.0,1.0,1,0.0,15.0,2,13.0,6.0,2,4.0,3.0,15,-12.0,8.0,15,-7.0,12.0,4,8.0,14.0,1,13.0,11.0,1,10.0,11.0,7,4.0,9.0,13,-4.0,7.0,16,-9.0,10.0,8,2.0
Atlanta Hawks,"Belinelli, Marco",38.0,38,0.0,10.0,10,0.0,28.0,28,0.0,0.263,0.263,0.0,905.0,924.0,-19.0,0.504,0.532,-0.028,0.232,0.242,-0.01,0.158,0.155,0.003,0.239,0.212,0.027,0.552,0.535,0.017,0.268,0.212,0.056,0.163,0.169,-0.006,0.282,0.243,0.039,1.0,1,0.0,1.0,1,0.0,15.0,2,13.0,6.0,2,4.0,4.0,14,-10.0,11.0,2,9.0,10.0,7,3.0,11.0,6,5.0,4.0,16,-12.0,14.0,2,12.0,14.0,1,13.0,10.0,5,5.0,15.0,2,13.0
Atlanta Hawks,"Bembry, DeAndre'",18.0,38,-20.0,5.0,10,-5.0,13.0,28,-15.0,0.278,0.263,0.015,311.0,1518.0,-1207.0,0.5,0.521,-0.021,0.287,0.227,0.06,0.159,0.155,0.004,0.224,0.226,-0.002,0.564,0.539,0.025,0.241,0.239,0.002,0.179,0.164,0.015,0.267,0.261,0.006,13.0,1,12.0,12.0,1,11.0,5.0,2,3.0,5.0,2,3.0,13.0,5,8.0,13.0,6,7.0,3.0,15,-12.0,13.0,7,6.0,10.0,9,1.0,16.0,3,13.0,11.0,8,3.0,3.0,13,-10.0,12.0,6,6.0
Atlanta Hawks,"Brussino, Nicolas",4.0,38,-34.0,0.0,10,-10.0,4.0,28,-24.0,0.0,0.263,-0.263,10.0,1819.0,-1809.0,0.575,0.517,0.058,0.1,0.238,-0.138,0.091,0.156,-0.065,0.2,0.226,-0.026,0.176,0.545,-0.369,0.235,0.24,-0.005,0.101,0.167,-0.066,0.077,0.263,-0.186,17.0,1,16.0,17.0,1,16.0,1.0,2,-1.0,17.0,2,15.0,17.0,1,16.0,1.0,10,-9.0,17.0,8,9.0,1.0,10,-9.0,13.0,10,3.0,1.0,9,-8.0,8.0,9,-1.0,17.0,11,6.0,1.0,9,-8.0
Atlanta Hawks,"Cavanaugh, Tyler",26.0,30,-4.0,8.0,9,-1.0,18.0,21,-3.0,0.308,0.3,0.008,378.0,1067.0,-689.0,0.532,0.525,0.007,0.219,0.247,-0.028,0.137,0.168,-0.031,0.248,0.23,0.018,0.568,0.543,0.025,0.234,0.222,0.012,0.174,0.169,0.005,0.228,0.274,-0.046,10.0,17,-7.0,6.0,17,-11.0,8.0,1,7.0,3.0,1,2.0,11.0,13,-2.0,4.0,4,0.0,14.0,5,9.0,3.0,17,-14.0,2.0,5,-3.0,17.0,6,11.0,7.0,3,4.0,4.0,6,-2.0,6.0,16,-10.0
Atlanta Hawks,"Collins, John",32.0,38,-6.0,8.0,10,-2.0,24.0,28,-4.0,0.25,0.263,-0.013,731.0,1098.0,-367.0,0.492,0.535,-0.043,0.242,0.234,0.008,0.155,0.157,-0.002,0.262,0.2,0.062,0.537,0.547,-0.01,0.238,0.24,-0.002,0.185,0.154,0.031,0.307,0.232,0.075,5.0,1,4.0,6.0,1,5.0,12.0,2,10.0,10.0,2,8.0,5.0,12,-7.0,14.0,1,13.0,9.0,10,-1.0,9.0,11,-2.0,1.0,17,-16.0,9.0,16,-7.0,10.0,11,-1.0,1.0,17,-16.0,17.0,1,16.0
Atlanta Hawks,"Dedmon, Dewayne",20.0,38,-18.0,4.0,10,-6.0,16.0,28,-12.0,0.2,0.263,-0.063,487.0,1342.0,-855.0,0.534,0.512,0.022,0.18,0.257,-0.077,0.17,0.151,0.019,0.185,0.24,-0.055,0.537,0.545,-0.008,0.241,0.239,0.002,0.143,0.175,-0.032,0.226,0.276,-0.05,11.0,1,10.0,13.0,1,12.0,7.0,2,5.0,13.0,2,11.0,9.0,8,1.0,3.0,13,-10.0,16.0,3,13.0,16.0,2,14.0,15.0,2,13.0,8.0,11,-3.0,12.0,7,5.0,16.0,1,15.0,5.0,17,-12.0
Atlanta Hawks,"Delaney, Malcolm",30.0,38,-8.0,6.0,10,-4.0,24.0,28,-4.0,0.2,0.263,-0.063,559.0,1270.0,-711.0,0.504,0.524,-0.02,0.271,0.222,0.049,0.153,0.158,-0.005,0.231,0.224,0.007,0.534,0.547,-0.013,0.287,0.219,0.068,0.173,0.164,0.009,0.293,0.249,0.044,7.0,1,6.0,9.0,1,8.0,12.0,2,10.0,13.0,2,11.0,7.0,10,-3.0,12.0,5,7.0,4.0,16,-12.0,8.0,13,-5.0,7.0,12,-5.0,7.0,15,-8.0,16.0,2,14.0,5.0,14,-9.0,16.0,3,13.0
Atlanta Hawks,"Dorsey, Tyler",12.0,38,-26.0,1.0,10,-9.0,11.0,28,-17.0,0.083,0.263,-0.18,75.0,1754.0,-1679.0,0.483,0.519,-0.036,0.47,0.228,0.242,0.152,0.156,-0.004,0.21,0.227,-0.017,0.45,0.547,-0.097,0.233,0.24,-0.007,0.146,0.167,-0.021,0.141,0.267,-0.126,14.0,1,13.0,15.0,1,14.0,4.0,2,2.0,16.0,2,14.0,15.0,3,12.0,15.0,8,7.0,1.0,14,-13.0,7.0,9,-2.0,12.0,8,4.0,2.0,14,-12.0,6.0,10,-4.0,15.0,9,6.0,2.0,13,-11.0
