TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PTS_OFF_TOV_ON,PTS_OFF_TOV_OFF,PTS_OFF_TOV_DIFF,PTS_2ND_CHANCE_ON,PTS_2ND_CHANCE_OFF,PTS_2ND_CHANCE_DIFF,PTS_FB_ON,PTS_FB_OFF,PTS_FB_DIFF,PTS_PAINT_ON,PTS_PAINT_OFF,PTS_PAINT_DIFF,OPP_PTS_OFF_TOV_ON,OPP_PTS_OFF_TOV_OFF,OPP_PTS_OFF_TOV_DIFF,OPP_PTS_2ND_CHANCE_ON,OPP_PTS_2ND_CHANCE_OFF,OPP_PTS_2ND_CHANCE_DIFF,OPP_PTS_FB_ON,OPP_PTS_FB_OFF,OPP_PTS_FB_DIFF,OPP_PTS_PAINT_ON,OPP_PTS_PAINT_OFF,OPP_PTS_PAINT_DIFF,GP_RANK_ON,GP_RANK_OFF,GP_RANK_DIFF,W_RANK_ON,W_RANK_OFF,W_RANK_DIFF,L_RANK_ON,L_RANK_OFF,L_RANK_DIFF,W_PCT_RANK_ON,W_PCT_RANK_OFF,W_PCT_RANK_DIFF,MIN_RANK_ON,MIN_RANK_OFF,MIN_RANK_DIFF,PTS_OFF_TOV_RANK_ON,PTS_OFF_TOV_RANK_OFF,PTS_OFF_TOV_RANK_DIFF,PTS_2ND_CHANCE_RANK_ON,PTS_2ND_CHANCE_RANK_OFF,PTS_2ND_CHANCE_RANK_DIFF,PTS_FB_RANK_ON,PTS_FB_RANK_OFF,PTS_FB_RANK_DIFF,PTS_PAINT_RANK_ON,PTS_PAINT_RANK_OFF,PTS_PAINT_RANK_DIFF,OPP_PTS_OFF_TOV_RANK_ON,OPP_PTS_OFF_TOV_RANK_OFF,OPP_PTS_OFF_TOV_RANK_DIFF,OPP_PTS_2ND_CHANCE_RANK_ON,OPP_PTS_2ND_CHANCE_RANK_OFF,OPP_PTS_2ND_CHANCE_RANK_DIFF,OPP_PTS_FB_RANK_ON,OPP_PTS_FB_RANK_OFF,OPP_PTS_FB_RANK_DIFF,OPP_PTS_PAINT_RANK_ON,OPP_PTS_PAINT_RANK_OFF,OPP_PTS_PAINT_RANK_DIFF
Atlanta Hawks,"Babbitt, Luke",29.0,38,-9.0,6.0,10,-4.0,23.0,28,-5.0,0.207,0.263,-0.056,4.4,1.8,2.6,18.2,18.4,-0.2,12.0,12.8,-0.8,8.9,9.7,-0.8,39.2,42.0,-2.8,15.4,18.1,-2.7,11.6,15.2,-3.6,10.7,11.8,-1.1,42.0,46.0,-4.0,8.0,1,7.0,9.0,1,8.0,10.0,2,8.0,12.0,2,10.0,15.0,3,12.0,8.0,9,-1.0,11.0,6,5.0,11.0,6,5.0,10.0,6,4.0,6.0,15,-9.0,4.0,17,-13.0,6.0,14,-8.0,4.0,17,-13.0
Atlanta Hawks,"Bazemore, Kent",38.0,38,0.0,10.0,10,0.0,28.0,28,0.0,0.263,0.263,0.0,2.2,3.1,-0.9,18.0,18.9,-0.9,10.8,15.2,-4.4,11.2,7.0,4.2,41.8,40.4,1.4,18.6,15.5,3.1,14.7,13.5,1.2,11.9,10.9,1.0,45.8,43.5,2.3,1.0,1,0.0,1.0,1,0.0,15.0,2,13.0,6.0,2,4.0,11.0,7,4.0,9.0,1,8.0,16.0,1,15.0,1.0,17,-16.0,5.0,13,-8.0,14.0,2,12.0,13.0,3,10.0,12.0,4,8.0,13.0,4,9.0
Atlanta Hawks,"Belinelli, Marco",38.0,38,0.0,10.0,10,0.0,28.0,28,0.0,0.263,0.263,0.0,2.5,2.6,-0.1,19.2,17.5,1.7,13.1,12.0,1.1,8.1,10.9,-2.8,39.6,42.8,-3.2,17.5,17.2,0.3,14.2,14.2,0.0,11.5,11.5,0.0,44.5,45.2,-0.7,1.0,1,0.0,1.0,1,0.0,15.0,2,13.0,6.0,2,4.0,14.0,1,13.0,3.0,16,-13.0,6.0,15,-9.0,14.0,1,13.0,9.0,1,8.0,10.0,8,2.0,10.0,8,2.0,10.0,8,2.0,10.0,12,-2.0
Atlanta Hawks,"Bembry, DeAndre'",18.0,38,-20.0,5.0,10,-5.0,13.0,28,-15.0,0.278,0.263,0.015,7.8,1.5,6.3,18.5,18.3,0.2,16.1,11.9,4.2,9.3,9.5,-0.2,39.8,41.5,-1.7,19.6,16.9,2.7,14.5,14.1,0.4,11.2,11.6,-0.4,43.9,45.1,-1.2,13.0,1,12.0,12.0,1,11.0,5.0,2,3.0,5.0,2,3.0,5.0,13,-8.0,6.0,12,-6.0,1.0,16,-15.0,8.0,11,-3.0,8.0,11,-3.0,16.0,4,12.0,11.0,7,4.0,9.0,9,0.0,8.0,10,-2.0
Atlanta Hawks,"Brussino, Nicolas",4.0,38,-34.0,0.0,10,-10.0,4.0,28,-24.0,0.0,0.263,-0.263,207.0,1.3,205.7,9.1,18.4,-9.3,9.1,12.6,-3.5,0.0,9.6,-9.6,36.6,41.2,-4.6,0.0,17.5,-17.5,0.0,14.3,-14.3,0.0,11.6,-11.6,27.4,45.0,-17.6,17.0,1,16.0,17.0,1,16.0,1.0,2,-1.0,17.0,2,15.0,17.0,8,9.0,17.0,10,7.0,17.0,8,9.0,17.0,9,8.0,14.0,12,2.0,1.0,11,-10.0,1.0,9,-8.0,1.0,10,-9.0,1.0,9,-8.0
Atlanta Hawks,"Cavanaugh, Tyler",26.0,30,-4.0,8.0,9,-1.0,18.0,21,-3.0,0.308,0.3,0.008,6.2,2.2,4.0,17.7,18.6,-0.9,13.1,13.2,-0.1,9.6,10.0,-0.4,40.4,42.5,-2.1,13.8,18.9,-5.1,12.2,15.2,-3.0,8.8,12.3,-3.5,47.6,43.2,4.4,10.0,17,-7.0,6.0,17,-11.0,8.0,1,7.0,3.0,1,2.0,8.0,2,6.0,10.0,7,3.0,8.0,3,5.0,7.0,4,3.0,6.0,2,4.0,4.0,17,-13.0,6.0,16,-10.0,4.0,16,-12.0,17.0,3,14.0
Atlanta Hawks,"Collins, John",32.0,38,-6.0,8.0,10,-2.0,24.0,28,-4.0,0.25,0.263,-0.013,3.3,2.1,1.2,20.6,16.9,3.7,15.4,10.7,4.7,10.7,8.7,2.0,44.5,39.1,5.4,17.2,17.4,-0.2,15.2,13.6,1.6,11.9,11.3,0.6,44.2,45.3,-1.1,5.0,1,4.0,6.0,1,5.0,12.0,2,10.0,10.0,2,8.0,7.0,15,-8.0,1.0,17,-16.0,3.0,17,-14.0,3.0,15,-12.0,1.0,15,-14.0,8.0,10,-2.0,15.0,4,11.0,11.0,6,5.0,9.0,13,-4.0
Atlanta Hawks,"Dedmon, Dewayne",20.0,38,-18.0,4.0,10,-6.0,16.0,28,-12.0,0.2,0.263,-0.063,4.8,1.7,3.1,17.6,18.6,-1.0,11.1,13.1,-2.0,8.3,9.9,-1.6,39.0,42.0,-3.0,17.8,17.2,0.6,13.2,14.6,-1.4,10.7,11.8,-1.1,42.4,45.8,-3.4,11.0,1,10.0,13.0,1,12.0,7.0,2,5.0,13.0,2,11.0,9.0,10,-1.0,12.0,4,8.0,15.0,5,10.0,13.0,5,8.0,11.0,5,6.0,11.0,7,4.0,8.0,14,-6.0,7.0,13,-6.0,5.0,15,-10.0
Atlanta Hawks,"Delaney, Malcolm",30.0,38,-8.0,6.0,10,-4.0,24.0,28,-4.0,0.2,0.263,-0.063,4.4,1.8,2.6,19.7,17.8,1.9,13.2,12.3,0.9,8.0,10.1,-2.1,38.3,42.5,-4.2,17.4,17.3,0.1,15.4,13.7,1.7,9.4,12.4,-3.0,45.0,44.8,0.2,7.0,1,6.0,9.0,1,8.0,12.0,2,10.0,13.0,2,11.0,3.0,17,-14.0,2.0,14,-12.0,5.0,14,-9.0,15.0,2,13.0,13.0,3,10.0,9.0,9,0.0,16.0,6,10.0,5.0,17,-12.0,11.0,7,4.0
Atlanta Hawks,"Dorsey, Tyler",12.0,38,-26.0,1.0,10,-9.0,11.0,28,-17.0,0.083,0.263,-0.18,32.9,1.3,31.6,11.9,18.6,-6.7,14.6,12.5,2.1,8.6,9.5,-0.9,30.4,41.7,-11.3,13.9,17.5,-3.6,7.3,14.5,-7.2,8.6,11.6,-3.0,34.4,45.3,-10.9,14.0,1,13.0,15.0,1,14.0,4.0,2,2.0,16.0,2,14.0,1.0,12,-11.0,16.0,5,11.0,4.0,10,-6.0,12.0,10,2.0,17.0,9,8.0,5.0,12,-7.0,2.0,12,-10.0,3.0,11,-8.0,2.0,14,-12.0
