RPM,C_,PF_,SF_,SG_,PG_,TOTAL,PG RK,SG RK,SF RK,PF RK,C RK,TOT RK,C,PF,SF,SG,PG,TOT P
GSW,1.31,4.01,1.24,0.08,3.36,1.88,1,9,7,1,7,1,100%,72%,79%,100%,79%,100%
HOU,1.44,-1.28,1.38,3.49,2.81,1.81,3,1,5,27,6,2,93%,100%,86%,10%,83%,97%
TOR,0.48,0.70,0.02,2.42,2.72,1.29,4,2,12,9,16,3,90%,97%,62%,72%,48%,93%
MIN,2.04,0.79,-0.02,1.34,1.34,1.19,9,4,13,7,5,4,72%,90%,59%,79%,86%,90%
BOS,0.50,0.72,1.24,0.94,1.88,1.13,8,6,6,8,15,5,76%,83%,83%,76%,52%,86%
OKC,0.06,-0.11,0.47,-0.68,3.04,0.67,2,15,11,16,18,6,97%,52%,66%,48%,41%,83%
PHI,4.36,-0.66,4.13,-0.90,-0.19,0.60,12,19,1,24,2,7,62%,38%,100%,21%,97%,79%
WAS,-0.36,-1.05,1.58,0.99,0.41,0.48,11,5,3,26,22,8,66%,86%,93%,14%,28%,76%
NOP,4.89,3.55,-1.06,-2.45,-0.27,0.46,13,30,18,3,1,9,59%,0%,41%,93%,100%,72%
CLE,-0.83,-0.01,3.85,-0.47,-1.12,0.38,24,13,2,15,26,10,21%,59%,97%,52%,14%,69%
SAS,1.30,1.57,1.21,-0.77,-0.70,0.30,19,17,8,6,8,11,38%,45%,76%,83%,76%,66%
DEN,2.20,-0.18,-1.74,0.87,-1.78,0.12,27,7,23,19,4,12,10%,79%,24%,38%,90%,62%
DET,2.48,0.07,0.48,-0.90,-1.00,0.11,22,20,10,14,3,13,28%,34%,69%,55%,93%,59%
IND,-0.53,-0.21,-2.45,1.59,0.42,0.01,10,3,27,20,24,14,69%,93%,10%,34%,21%,55%
MIA,0.87,1.60,-0.20,-0.82,-0.64,0.00,17,18,14,5,9,15,45%,41%,55%,86%,72%,52%
UTA,0.74,0.35,1.48,-1.10,-0.95,-0.01,21,21,4,11,12,16,31%,31%,90%,66%,62%,48%
MIL,-1.49,3.61,0.90,-1.62,-0.69,-0.02,18,28,9,2,28,17,41%,7%,72%,97%,7%,45%
POR,-0.75,0.15,-2.36,-1.13,2.47,-0.16,6,22,26,13,25,18,83%,28%,14%,59%,17%,41%
DAL,0.80,0.34,-1.49,-1.57,-0.31,-0.19,14,27,19,12,10,19,55%,10%,38%,62%,69%,38%
CHA,-0.11,-0.16,-1.73,-1.29,2.04,-0.28,7,24,22,17,21,20,79%,21%,28%,45%,31%,34%
LAC,0.79,0.57,-1.06,-0.71,-1.50,-0.46,25,16,17,10,11,21,17%,48%,45%,69%,66%,31%
NYK,0.51,2.06,-1.52,-0.16,-1.61,-0.48,26,11,20,4,14,22,14%,66%,34%,90%,55%,28%
BKN,-1.54,-0.98,-0.59,-1.41,2.63,-0.51,5,25,15,25,29,23,86%,17%,52%,17%,3%,24%
MEM,0.70,-2.01,-1.55,0.60,-0.93,-0.62,20,8,21,28,13,24,34%,76%,31%,7%,59%,21%
ATL,-0.09,-0.18,-1.02,0.01,-1.87,-0.72,28,10,16,18,20,25,7%,69%,48%,41%,34%,17%
LAL,0.06,-0.46,-2.57,-0.59,-0.35,-0.79,15,14,28,23,19,26,52%,55%,7%,24%,38%,14%
CHI,-2.70,-0.31,-2.23,-0.23,-0.38,-1.00,16,12,24,21,30,27,48%,62%,21%,31%,0%,10%
ORL,0.25,-0.34,-2.28,-2.05,-1.05,-1.15,23,29,25,22,17,28,24%,3%,17%,28%,45%,7%
PHX,-0.40,-2.39,-2.64,-1.16,-2.66,-1.87,29,23,29,30,23,29,3%,24%,3%,0%,24%,3%
SAC,-1.48,-2.22,-3.23,-1.55,-3.34,-2.17,30,26,30,29,27,30,0%,14%,0%,3%,10%,0%
